"REF_DATE","GEO","DGUID","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1030063","","","","0"
"2002","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1047376","","","","0"
"2003","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1064713","","","","0"
"2004","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1080876","","","","0"
"2005","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1091264","","","","0"
"2006","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1098746","","","","0"
"2007","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1105288","","","","0"
"2008","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1109743","","","","0"
"2009","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1122176","","","","0"
"2010","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1143352","","","","0"
"2011","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1159208","","","","0"
"2012","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1170317","","","","0"
"2013","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1175450","","","","0"
"2014","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1171112","","","","0"
"2015","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1153001","","","","0"
"2016","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1149041","","","","0"
"2017","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1159004","","","","0"
"2018","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1176006","","","","0"
"2019","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1190839","","","","0"
"2020","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1186713","","","","0"
"2021","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1156317","","","","0"
"2022","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1185396","","","","0"
"2023","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1239018","","","","0"
"2024","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1301105","","","","0"
"2025","Canada","2021A000011124","Women+","20 to 24 years","Persons","249","units","0","v466760","1.3.31","1284514","","","","0"
"2000","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1023432","","","","0"
"2001","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1020402","","","","0"
"2002","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1027855","","","","0"
"2003","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1035761","","","","0"
"2004","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1051111","","","","0"
"2005","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1066107","","","","0"
"2006","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1085308","","","","0"
"2007","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1105628","","","","0"
"2008","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1129313","","","","0"
"2009","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1153714","","","","0"
"2010","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1172288","","","","0"
"2011","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1180127","","","","0"
"2012","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1184107","","","","0"
"2013","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1184343","","","","0"
"2014","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1188180","","","","0"
"2015","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1191554","","","","0"
"2016","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1203495","","","","0"
"2017","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1226918","","","","0"
"2018","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1257572","","","","0"
"2019","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1284131","","","","0"
"2020","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1293462","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1286654","","","","0"
"2022","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1319172","","","","0"
"2023","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1386786","","","","0"
"2024","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1450583","","","","0"
"2025","Canada","2021A000011124","Women+","25 to 29 years","Persons","249","units","0","v466778","1.3.37","1439064","","","","0"
"2000","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1117071","","","","0"
"2001","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1109719","","","","0"
"2002","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1103810","","","","0"
"2003","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1094996","","","","0"
"2004","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1086057","","","","0"
"2005","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1082157","","","","0"
"2006","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1078928","","","","0"
"2007","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1087975","","","","0"
"2008","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1103438","","","","0"
"2009","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1124176","","","","0"
"2010","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1144232","","","","0"
"2011","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1166734","","","","0"
"2012","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1188053","","","","0"
"2013","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1209142","","","","0"
"2014","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1224583","","","","0"
"2015","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1228660","","","","0"
"2016","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1237693","","","","0"
"2017","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1245046","","","","0"
"2018","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1259634","","","","0"
"2019","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1282927","","","","0"
"2020","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1310938","","","","0"
"2021","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1328966","","","","0"
"2022","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1375357","","","","0"
"2023","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1454277","","","","0"
"2024","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1528153","","","","0"
"2025","Canada","2021A000011124","Women+","30 to 34 years","Persons","249","units","0","v466799","1.3.43","1541592","","","","0"
"2000","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1334113","","","","0"
"2001","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1308192","","","","0"
"2002","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1277535","","","","0"
"2003","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1234499","","","","0"
"2004","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1193023","","","","0"
"2005","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1161372","","","","0"
"2006","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1149967","","","","0"
"2007","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1143959","","","","0"
"2008","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1141883","","","","0"
"2009","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1139056","","","","0"
"2010","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1140102","","","","0"
"2011","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1138917","","","","0"
"2012","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1151109","","","","0"
"2013","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1165511","","","","0"
"2014","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1183140","","","","0"
"2015","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1196378","","","","0"
"2016","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1215225","","","","0"
"2017","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1233779","","","","0"
"2018","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1259179","","","","0"
"2019","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1283572","","","","0"
"2020","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1302601","","","","0"
"2021","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1311611","","","","0"
"2022","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1337955","","","","0"
"2023","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1385559","","","","0"
"2024","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1449839","","","","0"
"2025","Canada","2021A000011124","Women+","35 to 39 years","Persons","249","units","0","v466817","1.3.49","1487279","","","","0"
"2000","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1301404","","","","0"
"2001","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1326076","","","","0"
"2002","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1341042","","","","0"
"2003","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1355939","","","","0"
"2004","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1367683","","","","0"
"2005","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1369208","","","","0"
"2006","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1345518","","","","0"
"2007","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1308678","","","","0"
"2008","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1264510","","","","0"
"2009","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1225090","","","","0"
"2010","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1195842","","","","0"
"2011","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1190820","","","","0"
"2012","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1190258","","","","0"
"2013","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1188171","","","","0"
"2014","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1184653","","","","0"
"2015","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1181944","","","","0"
"2016","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1180512","","","","0"
"2017","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1187083","","","","0"
"2018","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1199307","","","","0"
"2019","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1216783","","","","0"
"2020","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1233549","","","","0"
"2021","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1251535","","","","0"
"2022","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1282150","","","","0"
"2023","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1330063","","","","0"
"2024","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1385726","","","","0"
"2025","Canada","2021A000011124","Women+","40 to 44 years","Persons","249","units","0","v466838","1.3.55","1414918","","","","0"
"2000","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1165359","","","","0"
"2001","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1197830","","","","0"
"2002","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1235160","","","","0"
"2003","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1266999","","","","0"
"2004","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1290005","","","","0"
"2005","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1310295","","","","0"
"2006","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1334085","","","","0"
"2007","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1351267","","","","0"
"2008","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1370378","","","","0"
"2009","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1383330","","","","0"
"2010","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1380675","","","","0"
"2011","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1350619","","","","0"
"2012","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1321616","","","","0"
"2013","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1284458","","","","0"
"2014","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1250980","","","","0"
"2015","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1225096","","","","0"
"2016","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1220635","","","","0"
"2017","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1215865","","","","0"
"2018","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1211971","","","","0"
"2019","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1208544","","","","0"
"2020","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1206070","","","","0"
"2021","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1199760","","","","0"
"2022","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1209972","","","","0"
"2023","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1233779","","","","0"
"2024","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1271322","","","","0"
"2025","Canada","2021A000011124","Women+","45 to 49 years","Persons","249","units","0","v466859","1.3.61","1296161","","","","0"
"2000","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1025786","","","","0"
"2001","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1063712","","","","0"
"2002","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1077303","","","","0"
"2003","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1098476","","","","0"
"2004","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1130229","","","","0"
"2005","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1166772","","","","0"
"2006","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1200937","","","","0"
"2007","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1235306","","","","0"
"2008","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1265723","","","","0"
"2009","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1290445","","","","0"
"2010","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1313746","","","","0"
"2011","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1341168","","","","0"
"2012","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1359222","","","","0"
"2013","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1377350","","","","0"
"2014","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1390446","","","","0"
"2015","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1390116","","","","0"
"2016","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1366728","","","","0"
"2017","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1332540","","","","0"
"2018","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1291500","","","","0"
"2019","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1256511","","","","0"
"2020","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1230794","","","","0"
"2021","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1226699","","","","0"
"2022","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1226052","","","","0"
"2023","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1228782","","","","0"
"2024","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1236101","","","","0"
"2025","Canada","2021A000011124","Women+","50 to 54 years","Persons","249","units","0","v466877","1.3.67","1235546","","","","0"
"2000","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","783496","","","","0"
"2001","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","819373","","","","0"
"2002","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","880874","","","","0"
"2003","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","931350","","","","0"
"2004","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","975531","","","","0"
"2005","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1018615","","","","0"
"2006","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1055266","","","","0"
"2007","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1065849","","","","0"
"2008","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1085185","","","","0"
"2009","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1114215","","","","0"
"2010","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1148051","","","","0"
"2011","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1179561","","","","0"
"2012","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1220423","","","","0"
"2013","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1258889","","","","0"
"2014","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1289017","","","","0"
"2015","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1314049","","","","0"
"2016","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1341023","","","","0"
"2017","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1356031","","","","0"
"2018","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1371315","","","","0"
"2019","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1382088","","","","0"
"2020","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1378779","","","","0"
"2021","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1350861","","","","0"
"2022","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1321256","","","","0"
"2023","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1288360","","","","0"
"2024","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1264350","","","","0"
"2025","Canada","2021A000011124","Women+","55 to 59 years","Persons","249","units","0","v466898","1.3.73","1243232","","","","0"
"2000","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","639653","","","","0"
"2001","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","657946","","","","0"
"2002","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","682819","","","","0"
"2003","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","713917","","","","0"
"2004","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","746464","","","","0"
"2005","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","778439","","","","0"
"2006","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","814779","","","","0"
"2007","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","871617","","","","0"
"2008","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","918795","","","","0"
"2009","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","960807","","","","0"
"2010","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1003271","","","","0"
"2011","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1036375","","","","0"
"2012","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1046791","","","","0"
"2013","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1069380","","","","0"
"2014","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1102133","","","","0"
"2015","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1140142","","","","0"
"2016","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1177035","","","","0"
"2017","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1214882","","","","0"
"2018","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1249345","","","","0"
"2019","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1277365","","","","0"
"2020","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1300615","","","","0"
"2021","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1323885","","","","0"
"2022","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1339939","","","","0"
"2023","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1358221","","","","0"
"2024","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1374752","","","","0"
"2025","Canada","2021A000011124","Women+","60 to 64 years","Persons","249","units","0","v466916","1.3.79","1373509","","","","0"
"2000","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","592084","","","","0"
"2001","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","591883","","","","0"
"2002","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","592194","","","","0"
"2003","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","596874","","","","0"
"2004","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","608858","","","","0"
"2005","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","619971","","","","0"
"2006","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","640237","","","","0"
"2007","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","664943","","","","0"
"2008","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","694918","","","","0"
"2009","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","725270","","","","0"
"2010","Canada","2021A000011124","Women+","65 to 69 years","Persons","249","units","0","v466937","1.3.85","754636","","","","0"
