"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","75946","","","","0"
"2005-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","55387","","","","0"
"2006-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","55134","","","","0"
"2006-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","67914","","","","0"
"2006-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","70354","","","","0"
"2006-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","58247","","","","0"
"2007-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","47873","","","","0"
"2007-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","61653","","","","0"
"2007-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","71665","","","","0"
"2007-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","55572","","","","0"
"2008-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","53147","","","","0"
"2008-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69248","","","","0"
"2008-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","71320","","","","0"
"2008-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","53547","","","","0"
"2009-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","50789","","","","0"
"2009-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69657","","","","0"
"2009-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","75401","","","","0"
"2009-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","56371","","","","0"
"2010-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","58056","","","","0"
"2010-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","80807","","","","0"
"2010-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","84305","","","","0"
"2010-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","57571","","","","0"
"2011-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","49571","","","","0"
"2011-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","67696","","","","0"
"2011-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","71864","","","","0"
"2011-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","59604","","","","0"
"2012-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","55566","","","","0"
"2012-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","73009","","","","0"
"2012-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","66907","","","","0"
"2012-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","62343","","","","0"
"2013-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","58255","","","","0"
"2013-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","75610","","","","0"
"2013-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65409","","","","0"
"2013-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","59772","","","","0"
"2014-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","64461","","","","0"
"2014-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78294","","","","0"
"2014-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65546","","","","0"
"2014-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","52007","","","","0"
"2015-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","51129","","","","0"
"2015-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","72093","","","","0"
"2015-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78903","","","","0"
"2015-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69742","","","","0"
"2016-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","86246","","","","0"
"2016-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","88297","","","","0"
"2016-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","68231","","","","0"
"2016-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","53611","","","","0"
"2017-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","72837","","","","0"
"2017-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78015","","","","0"
"2017-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","70134","","","","0"
"2017-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65551","","","","0"
"2018-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","80007","","","","0"
"2018-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","87677","","","","0"
"2018-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","82292","","","","0"
"2018-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","71078","","","","0"
"2019-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65953","","","","0"
"2019-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","94280","","","","0"
"2019-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","103713","","","","0"
"2019-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","77228","","","","0"
"2020-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69140","","","","0"
"2020-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","34072","","","","0"
"2020-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","40119","","","","0"
"2020-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","41263","","","","0"
"2021-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","70492","","","","0"
"2021-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","74440","","","","0"
"2021-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","122916","","","","0"
"2021-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","138198","","","","0"
"2022-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","113803","","","","0"
"2022-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","118319","","","","0"
"2022-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","122199","","","","0"
"2022-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","83291","","","","0"
"2023-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","145496","","","","0"
"2023-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","117927","","","","0"
"2023-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","107988","","","","0"
"2023-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","100406","","","","0"
"2024-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","121778","","","","0"
"2024-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","134172","","","","0"
"2024-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","124266","","","","0"
"2024-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","103438","","","","0"
"2025-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","104210","","","","0"
"2025-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","103507","","","","0"
"2025-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","102867","","","","0"
"2025-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","83168","","","","0"
"2000-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10376","","","","0"
"2000-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11556","","","","0"
"2000-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","21078","","","","0"
"2000-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14099","","","","0"
"2001-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10101","","","","0"
"2001-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10141","","","","0"
"2001-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","23655","","","","0"
"2001-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15494","","","","0"
"2002-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7400","","","","0"
"2002-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5431","","","","0"
"2002-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","18739","","","","0"
"2002-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14112","","","","0"
"2003-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10680","","","","0"
"2003-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8661","","","","0"
"2003-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15860","","","","0"
"2003-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14675","","","","0"
"2004-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13229","","","","0"
"2004-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11539","","","","0"
"2004-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15918","","","","0"
"2004-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14399","","","","0"
"2005-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12574","","","","0"
"2005-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10681","","","","0"
"2005-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14820","","","","0"
"2005-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14361","","","","0"
"2006-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13834","","","","0"
"2006-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11244","","","","0"
"2006-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8687","","","","0"
"2006-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14125","","","","0"
"2007-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12340","","","","0"
"2007-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10648","","","","0"
"2007-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15147","","","","0"
"2007-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13320","","","","0"
"2008-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12425","","","","0"
"2008-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10215","","","","0"
"2008-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16044","","","","0"
"2008-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13994","","","","0"
"2009-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10769","","","","0"
"2009-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7184","","","","0"
"2009-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11363","","","","0"
"2009-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11815","","","","0"
"2010-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10874","","","","0"
"2010-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8022","","","","0"
"2010-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11398","","","","0"
"2010-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11893","","","","0"
"2011-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12114","","","","0"
"2011-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7457","","","","0"
"2011-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16013","","","","0"
"2011-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15348","","","","0"
"2012-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14350","","","","0"
"2012-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9175","","","","0"
"2012-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12985","","","","0"
"2012-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13916","","","","0"
"2013-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15063","","","","0"
"2013-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9838","","","","0"
"2013-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11396","","","","0"
"2013-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15153","","","","0"
"2014-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15698","","","","0"
"2014-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11254","","","","0"
"2014-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13862","","","","0"
"2014-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14142","","","","0"
"2015-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15927","","","","0"
"2015-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10113","","","","0"
"2015-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14644","","","","0"
"2015-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15882","","","","0"
"2016-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15462","","","","0"
"2016-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8909","","","","0"
"2016-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16648","","","","0"
"2016-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15753","","","","0"
"2017-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15964","","","","0"
"2017-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8115","","","","0"
"2017-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8878","","","","0"
"2017-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10875","","","","0"
"2018-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13487","","","","0"
"2018-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6625","","","","0"
"2018-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7025","","","","0"
"2018-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10778","","","","0"
"2019-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11957","","","","0"
"2019-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5206","","","","0"
"2019-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9073","","","","0"
"2019-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9555","","","","0"
"2020-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10408","","","","0"
"2020-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","2633","","","","0"
"2020-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","-78","","","","0"
"2020-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6272","","","","0"
"2021-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10498","","","","0"
"2021-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9034","","","","0"
"2021-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7898","","","","0"
"2021-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11731","","","","0"
"2022-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16312","","","","0"
"2022-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11312","","","","0"
"2022-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16623","","","","0"
"2022-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14323","","","","0"
"2023-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","18928","","","","0"
"2023-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11835","","","","0"
"2023-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","19286","","","","0"
"2023-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14031","","","","0"
"2024-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","19368","","","","0"
"2024-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10767","","","","0"
"2024-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","19869","","","","0"
"2024-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14448","","","","0"
"2025-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","19961","","","","0"
"2025-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11094","","","","0"
"2025-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","20056","","","","0"
"2025-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14595","","","","0"
"2000-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","11842","","","","0"
"2000-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","12981","","","","0"
"2000-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","23335","","","","0"
"2000-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-19725","","","","0"
"2001-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","17268","","","","0"
"2001-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","18774","","","","0"
"2001-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","29574","","","","0"
"2001-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-18330","","","","0"
"2002-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","10837","","","","0"
"2002-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","11429","","","","0"
"2002-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","25945","","","","0"
"2002-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-19078","","","","0"
"2003-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","15890","","","","0"
"2003-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","14014","","","","0"
"2003-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","12532","","","","0"
"2003-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-19493","","","","0"
"2004-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","8349","","","","0"
"2004-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","8960","","","","0"
"2004-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","16050","","","","0"
"2004-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-19134","","","","0"
"2005-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","4867","","","","0"
"2005-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","7365","","","","0"
"2005-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13792","","","","0"
"2005-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-22865","","","","0"
"2006-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","10539","","","","0"
"2006-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","14512","","","","0"
"2006-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","15132","","","","0"
"2006-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-27442","","","","0"
"2007-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","16985","","","","0"
"2007-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","22749","","","","0"
"2007-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","21513","","","","0"
"2007-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-17289","","","","0"
"2008-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","16130","","","","0"
"2008-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","31124","","","","0"
"2008-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","32543","","","","0"
"2008-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-8128","","","","0"
"2009-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","23573","","","","0"
"2009-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","23898","","","","0"
"2009-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","26163","","","","0"
"2009-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-17657","","","","0"
"2010-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","12495","","","","0"
"2010-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13242","","","","0"
"2010-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","20172","","","","0"
"2010-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-33982","","","","0"
"2011-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","9741","","","","0"
"2011-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","18793","","","","0"
"2011-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","24890","","","","0"
"2011-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-10622","","","","0"
"2012-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13606","","","","0"
"2012-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","27526","","","","0"
"2012-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","30588","","","","0"
"2012-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-25513","","","","0"
"2013-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","14639","","","","0"
"2013-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","29807","","","","0"
"2013-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","38620","","","","0"
